[2026-06-16 15:11:52] Starting subprocess-based zero-downtime proof simulator with client failover retry...
[2026-06-16 15:11:52] Entering main simulation loop. Press Ctrl+C to stop.
[2026-06-16 15:11:52] READ_FAIL: key:1003 -> code=0, expected=af8e611069..., got=..., err=
[2026-06-16 15:11:52] READ_FAIL: key:1738 -> code=0, expected=52b82ff466..., got=..., err=
[2026-06-16 15:11:52] READ_FAIL: key:1630 -> code=0, expected=d419d5726e..., got=..., err=
[2026-06-16 15:11:52] READ_FAIL: key:1922 -> code=0, expected=f0efe2e419..., got=..., err=
[2026-06-16 15:11:52] READ_FAIL: key:1218 -> code=0, expected=0acfca25ab..., got=..., err=
[2026-06-16 15:11:52] READ_FAIL: key:1134 -> code=0, expected=269575f669..., got=..., err=
[2026-06-16 15:11:53] READ_FAIL: key:1983 -> code=0, expected=f32cc7dea0..., got=..., err=
[2026-06-16 15:11:53] READ_FAIL: key:1107 -> code=0, expected=9ac177e772..., got=..., err=
[2026-06-16 15:11:53] READ_FAIL: key:1405 -> code=0, expected=19707de6fc..., got=..., err=
[2026-06-16 15:11:53] READ_FAIL: key:1481 -> code=0, expected=82429f9ef9..., got=..., err=
[2026-06-16 15:11:53] READ_FAIL: key:1333 -> code=0, expected=fd2ac1911e..., got=..., err=
[2026-06-16 15:11:53] READ_FAIL: key:1298 -> code=0, expected=42508ccb60..., got=..., err=
[2026-06-16 15:11:53] READ_FAIL: key:1352 -> code=0, expected=c621fbfdf8..., got=..., err=
[2026-06-16 15:11:53] READ_FAIL: key:1027 -> code=0, expected=972c7f598d..., got=..., err=
[2026-06-16 15:11:53] READ_FAIL: key:1406 -> code=0, expected=d99830713a..., got=..., err=
[2026-06-16 15:11:54] READ_FAIL: key:1835 -> code=0, expected=0f3540bc78..., got=..., err=
[2026-06-16 15:11:54] READ_FAIL: key:1584 -> code=0, expected=ac5263dea7..., got=..., err=
[2026-06-16 15:11:54] READ_FAIL: key:1159 -> code=0, expected=942b85bc72..., got=..., err=
[2026-06-16 15:11:54] READ_FAIL: key:1426 -> code=0, expected=2d47b8c185..., got=..., err=
[2026-06-16 15:11:55] READ_FAIL: key:1031 -> code=0, expected=a6135b3845..., got=..., err=
[2026-06-16 15:11:55] READ_FAIL: key:1426 -> code=0, expected=2d47b8c185..., got=..., err=
[2026-06-16 15:11:55] READ_FAIL: key:1073 -> code=0, expected=81de24e996..., got=..., err=
[2026-06-16 15:11:55] READ_FAIL: key:1078 -> code=0, expected=74e606e6a9..., got=..., err=
[2026-06-16 15:11:55] READ_FAIL: key:1778 -> code=0, expected=0b664c4184..., got=..., err=
[2026-06-16 15:11:55] READ_FAIL: key:1361 -> code=0, expected=778fb23f34..., got=..., err=
[2026-06-16 15:11:55] READ_FAIL: key:1155 -> code=0, expected=a664f1460b..., got=..., err=
[2026-06-16 15:11:55] READ_FAIL: key:1764 -> code=0, expected=6e9ea4cb76..., got=..., err=
[2026-06-16 15:11:55] READ_FAIL: key:1510 -> code=0, expected=81c1c0b5f3..., got=..., err=
[2026-06-16 15:11:55] READ_FAIL: key:1833 -> code=0, expected=6d79d44ed4..., got=..., err=
