[2026-06-16 13:20:03] Starting subprocess-based zero-downtime proof simulator with client failover retry...
[2026-06-16 13:20:03] Entering main simulation loop. Press Ctrl+C to stop.
[2026-06-16 13:20:09] Progress: Ops=200 | Reads=100 (Fails=0) | Writes=100 (Fails=0) | Success Rate=100.00% | Elapsed=6.2s
[2026-06-16 13:20:16] Progress: Ops=400 | Reads=200 (Fails=0) | Writes=200 (Fails=0) | Success Rate=100.00% | Elapsed=12.5s
[2026-06-16 13:20:22] Progress: Ops=600 | Reads=300 (Fails=0) | Writes=300 (Fails=0) | Success Rate=100.00% | Elapsed=18.7s
[2026-06-16 13:20:28] Progress: Ops=800 | Reads=400 (Fails=0) | Writes=400 (Fails=0) | Success Rate=100.00% | Elapsed=25.0s
[2026-06-16 13:20:34] Progress: Ops=1000 | Reads=500 (Fails=0) | Writes=500 (Fails=0) | Success Rate=100.00% | Elapsed=31.2s
[2026-06-16 13:20:40] Progress: Ops=1200 | Reads=600 (Fails=0) | Writes=600 (Fails=0) | Success Rate=100.00% | Elapsed=37.1s
[2026-06-16 13:20:46] Progress: Ops=1400 | Reads=700 (Fails=0) | Writes=700 (Fails=0) | Success Rate=100.00% | Elapsed=43.3s
[2026-06-16 13:20:53] Progress: Ops=1600 | Reads=800 (Fails=0) | Writes=800 (Fails=0) | Success Rate=100.00% | Elapsed=49.5s
[2026-06-16 13:20:59] Progress: Ops=1800 | Reads=900 (Fails=0) | Writes=900 (Fails=0) | Success Rate=100.00% | Elapsed=55.7s
[2026-06-16 13:21:05] Progress: Ops=2000 | Reads=1000 (Fails=0) | Writes=1000 (Fails=0) | Success Rate=100.00% | Elapsed=61.9s
[2026-06-16 13:21:11] Progress: Ops=2200 | Reads=1100 (Fails=0) | Writes=1100 (Fails=0) | Success Rate=100.00% | Elapsed=68.1s
[2026-06-16 13:21:18] Progress: Ops=2400 | Reads=1200 (Fails=0) | Writes=1200 (Fails=0) | Success Rate=100.00% | Elapsed=74.8s
[2026-06-16 13:21:24] Progress: Ops=2600 | Reads=1300 (Fails=0) | Writes=1300 (Fails=0) | Success Rate=100.00% | Elapsed=80.9s
[2026-06-16 13:21:30] Progress: Ops=2800 | Reads=1400 (Fails=0) | Writes=1400 (Fails=0) | Success Rate=100.00% | Elapsed=87.2s
[2026-06-16 13:21:37] Progress: Ops=3000 | Reads=1500 (Fails=0) | Writes=1500 (Fails=0) | Success Rate=100.00% | Elapsed=94.3s
[2026-06-16 13:21:44] Progress: Ops=3200 | Reads=1600 (Fails=0) | Writes=1600 (Fails=0) | Success Rate=100.00% | Elapsed=100.8s
[2026-06-16 13:21:51] Progress: Ops=3400 | Reads=1700 (Fails=0) | Writes=1700 (Fails=0) | Success Rate=100.00% | Elapsed=107.4s
[2026-06-16 13:21:57] Progress: Ops=3600 | Reads=1800 (Fails=0) | Writes=1800 (Fails=0) | Success Rate=100.00% | Elapsed=114.1s
[2026-06-16 13:22:04] Progress: Ops=3800 | Reads=1900 (Fails=0) | Writes=1900 (Fails=0) | Success Rate=100.00% | Elapsed=120.6s
[2026-06-16 13:22:10] Progress: Ops=4000 | Reads=2000 (Fails=0) | Writes=2000 (Fails=0) | Success Rate=100.00% | Elapsed=127.2s
[2026-06-16 13:22:17] Progress: Ops=4200 | Reads=2100 (Fails=0) | Writes=2100 (Fails=0) | Success Rate=100.00% | Elapsed=133.6s
[2026-06-16 13:22:23] Progress: Ops=4400 | Reads=2200 (Fails=0) | Writes=2200 (Fails=0) | Success Rate=100.00% | Elapsed=140.0s
[2026-06-16 13:22:29] Progress: Ops=4600 | Reads=2300 (Fails=0) | Writes=2300 (Fails=0) | Success Rate=100.00% | Elapsed=146.2s
[2026-06-16 13:22:36] Progress: Ops=4800 | Reads=2400 (Fails=0) | Writes=2400 (Fails=0) | Success Rate=100.00% | Elapsed=152.5s
[2026-06-16 13:22:42] Progress: Ops=5000 | Reads=2500 (Fails=0) | Writes=2500 (Fails=0) | Success Rate=100.00% | Elapsed=158.8s
[2026-06-16 13:22:48] Progress: Ops=5200 | Reads=2600 (Fails=0) | Writes=2600 (Fails=0) | Success Rate=100.00% | Elapsed=165.0s
[2026-06-16 13:22:54] Progress: Ops=5400 | Reads=2700 (Fails=0) | Writes=2700 (Fails=0) | Success Rate=100.00% | Elapsed=171.3s
[2026-06-16 13:23:01] Progress: Ops=5600 | Reads=2800 (Fails=0) | Writes=2800 (Fails=0) | Success Rate=100.00% | Elapsed=177.5s
[2026-06-16 13:23:07] Progress: Ops=5800 | Reads=2900 (Fails=0) | Writes=2900 (Fails=0) | Success Rate=100.00% | Elapsed=183.8s
[2026-06-16 13:23:13] Progress: Ops=6000 | Reads=3000 (Fails=0) | Writes=3000 (Fails=0) | Success Rate=100.00% | Elapsed=190.0s
[2026-06-16 13:23:19] Progress: Ops=6200 | Reads=3100 (Fails=0) | Writes=3100 (Fails=0) | Success Rate=100.00% | Elapsed=196.2s
[2026-06-16 13:23:26] Progress: Ops=6400 | Reads=3200 (Fails=0) | Writes=3200 (Fails=0) | Success Rate=100.00% | Elapsed=202.5s
[2026-06-16 13:23:32] Progress: Ops=6600 | Reads=3300 (Fails=0) | Writes=3300 (Fails=0) | Success Rate=100.00% | Elapsed=208.7s
[2026-06-16 13:23:38] Progress: Ops=6800 | Reads=3400 (Fails=0) | Writes=3400 (Fails=0) | Success Rate=100.00% | Elapsed=214.9s
[2026-06-16 13:23:44] Progress: Ops=7000 | Reads=3500 (Fails=0) | Writes=3500 (Fails=0) | Success Rate=100.00% | Elapsed=221.0s
[2026-06-16 13:23:50] Progress: Ops=7200 | Reads=3600 (Fails=0) | Writes=3600 (Fails=0) | Success Rate=100.00% | Elapsed=227.1s
[2026-06-16 13:23:57] Progress: Ops=7400 | Reads=3700 (Fails=0) | Writes=3700 (Fails=0) | Success Rate=100.00% | Elapsed=233.4s
[2026-06-16 13:24:03] Progress: Ops=7600 | Reads=3800 (Fails=0) | Writes=3800 (Fails=0) | Success Rate=100.00% | Elapsed=239.6s
[2026-06-16 13:24:09] Progress: Ops=7800 | Reads=3900 (Fails=0) | Writes=3900 (Fails=0) | Success Rate=100.00% | Elapsed=245.7s
[2026-06-16 13:24:15] Progress: Ops=8000 | Reads=4000 (Fails=0) | Writes=4000 (Fails=0) | Success Rate=100.00% | Elapsed=252.0s
[2026-06-16 13:24:21] Progress: Ops=8200 | Reads=4100 (Fails=0) | Writes=4100 (Fails=0) | Success Rate=100.00% | Elapsed=258.2s
[2026-06-16 13:24:28] Progress: Ops=8400 | Reads=4200 (Fails=0) | Writes=4200 (Fails=0) | Success Rate=100.00% | Elapsed=264.4s
[2026-06-16 13:24:34] Progress: Ops=8600 | Reads=4300 (Fails=0) | Writes=4300 (Fails=0) | Success Rate=100.00% | Elapsed=271.0s
[2026-06-16 13:24:40] Progress: Ops=8800 | Reads=4400 (Fails=0) | Writes=4400 (Fails=0) | Success Rate=100.00% | Elapsed=277.0s
[2026-06-16 13:24:47] Progress: Ops=9000 | Reads=4500 (Fails=0) | Writes=4500 (Fails=0) | Success Rate=100.00% | Elapsed=283.6s
[2026-06-16 13:24:53] Progress: Ops=9200 | Reads=4600 (Fails=0) | Writes=4600 (Fails=0) | Success Rate=100.00% | Elapsed=290.4s
[2026-06-16 13:25:00] Progress: Ops=9400 | Reads=4700 (Fails=0) | Writes=4700 (Fails=0) | Success Rate=100.00% | Elapsed=296.8s
[2026-06-16 13:25:07] Progress: Ops=9600 | Reads=4800 (Fails=0) | Writes=4800 (Fails=0) | Success Rate=100.00% | Elapsed=303.4s
[2026-06-16 13:25:13] Progress: Ops=9800 | Reads=4900 (Fails=0) | Writes=4900 (Fails=0) | Success Rate=100.00% | Elapsed=310.1s
[2026-06-16 13:25:20] Progress: Ops=10000 | Reads=5000 (Fails=0) | Writes=5000 (Fails=0) | Success Rate=100.00% | Elapsed=316.6s
[2026-06-16 13:25:26] Progress: Ops=10200 | Reads=5100 (Fails=0) | Writes=5100 (Fails=0) | Success Rate=100.00% | Elapsed=323.2s
[2026-06-16 13:25:33] Progress: Ops=10400 | Reads=5200 (Fails=0) | Writes=5200 (Fails=0) | Success Rate=100.00% | Elapsed=329.7s
[2026-06-16 13:25:39] Progress: Ops=10600 | Reads=5300 (Fails=0) | Writes=5300 (Fails=0) | Success Rate=100.00% | Elapsed=336.0s
[2026-06-16 13:25:45] Progress: Ops=10800 | Reads=5400 (Fails=0) | Writes=5400 (Fails=0) | Success Rate=100.00% | Elapsed=342.3s
[2026-06-16 13:25:52] Progress: Ops=11000 | Reads=5500 (Fails=0) | Writes=5500 (Fails=0) | Success Rate=100.00% | Elapsed=348.6s
[2026-06-16 13:25:58] Progress: Ops=11200 | Reads=5600 (Fails=0) | Writes=5600 (Fails=0) | Success Rate=100.00% | Elapsed=354.8s
[2026-06-16 13:26:04] Progress: Ops=11400 | Reads=5700 (Fails=0) | Writes=5700 (Fails=0) | Success Rate=100.00% | Elapsed=361.4s
[2026-06-16 13:26:11] Progress: Ops=11600 | Reads=5800 (Fails=0) | Writes=5800 (Fails=0) | Success Rate=100.00% | Elapsed=367.7s
[2026-06-16 13:26:17] Progress: Ops=11800 | Reads=5900 (Fails=0) | Writes=5900 (Fails=0) | Success Rate=100.00% | Elapsed=373.9s
[2026-06-16 13:26:23] Progress: Ops=12000 | Reads=6000 (Fails=0) | Writes=6000 (Fails=0) | Success Rate=100.00% | Elapsed=380.2s
[2026-06-16 13:26:30] Progress: Ops=12200 | Reads=6100 (Fails=0) | Writes=6100 (Fails=0) | Success Rate=100.00% | Elapsed=386.5s
[2026-06-16 13:26:36] Progress: Ops=12400 | Reads=6200 (Fails=0) | Writes=6200 (Fails=0) | Success Rate=100.00% | Elapsed=392.7s
[2026-06-16 13:26:42] Progress: Ops=12600 | Reads=6300 (Fails=0) | Writes=6300 (Fails=0) | Success Rate=100.00% | Elapsed=398.9s
[2026-06-16 13:26:48] Progress: Ops=12800 | Reads=6400 (Fails=0) | Writes=6400 (Fails=0) | Success Rate=100.00% | Elapsed=405.2s
[2026-06-16 13:26:55] Progress: Ops=13000 | Reads=6500 (Fails=0) | Writes=6500 (Fails=0) | Success Rate=100.00% | Elapsed=411.4s
[2026-06-16 13:27:01] Progress: Ops=13200 | Reads=6600 (Fails=0) | Writes=6600 (Fails=0) | Success Rate=100.00% | Elapsed=417.6s
[2026-06-16 13:27:07] Progress: Ops=13400 | Reads=6700 (Fails=0) | Writes=6700 (Fails=0) | Success Rate=100.00% | Elapsed=423.7s
[2026-06-16 13:27:13] Progress: Ops=13600 | Reads=6800 (Fails=0) | Writes=6800 (Fails=0) | Success Rate=100.00% | Elapsed=430.0s
[2026-06-16 13:27:19] Progress: Ops=13800 | Reads=6900 (Fails=0) | Writes=6900 (Fails=0) | Success Rate=100.00% | Elapsed=436.3s
[2026-06-16 13:27:26] Progress: Ops=14000 | Reads=7000 (Fails=0) | Writes=7000 (Fails=0) | Success Rate=100.00% | Elapsed=442.4s
[2026-06-16 13:27:32] Progress: Ops=14200 | Reads=7100 (Fails=0) | Writes=7100 (Fails=0) | Success Rate=100.00% | Elapsed=448.6s
[2026-06-16 13:27:38] Progress: Ops=14400 | Reads=7200 (Fails=0) | Writes=7200 (Fails=0) | Success Rate=100.00% | Elapsed=454.8s
[2026-06-16 13:27:44] Progress: Ops=14600 | Reads=7300 (Fails=0) | Writes=7300 (Fails=0) | Success Rate=100.00% | Elapsed=460.9s
[2026-06-16 13:27:51] Progress: Ops=14800 | Reads=7400 (Fails=0) | Writes=7400 (Fails=0) | Success Rate=100.00% | Elapsed=467.5s
[2026-06-16 13:27:57] Progress: Ops=15000 | Reads=7500 (Fails=0) | Writes=7500 (Fails=0) | Success Rate=100.00% | Elapsed=473.5s
[2026-06-16 13:28:03] Progress: Ops=15200 | Reads=7600 (Fails=0) | Writes=7600 (Fails=0) | Success Rate=100.00% | Elapsed=480.0s
[2026-06-16 13:28:10] Progress: Ops=15400 | Reads=7700 (Fails=0) | Writes=7700 (Fails=0) | Success Rate=100.00% | Elapsed=486.8s
[2026-06-16 13:28:16] Progress: Ops=15600 | Reads=7800 (Fails=0) | Writes=7800 (Fails=0) | Success Rate=100.00% | Elapsed=493.3s
[2026-06-16 13:28:23] Progress: Ops=15800 | Reads=7900 (Fails=0) | Writes=7900 (Fails=0) | Success Rate=100.00% | Elapsed=500.0s
[2026-06-16 13:28:30] Progress: Ops=16000 | Reads=8000 (Fails=0) | Writes=8000 (Fails=0) | Success Rate=100.00% | Elapsed=506.7s
[2026-06-16 13:28:36] Progress: Ops=16200 | Reads=8100 (Fails=0) | Writes=8100 (Fails=0) | Success Rate=100.00% | Elapsed=513.2s
[2026-06-16 13:28:43] Progress: Ops=16400 | Reads=8200 (Fails=0) | Writes=8200 (Fails=0) | Success Rate=100.00% | Elapsed=520.0s
[2026-06-16 13:28:50] Progress: Ops=16600 | Reads=8300 (Fails=0) | Writes=8300 (Fails=0) | Success Rate=100.00% | Elapsed=526.4s
[2026-06-16 13:28:56] Progress: Ops=16800 | Reads=8400 (Fails=0) | Writes=8400 (Fails=0) | Success Rate=100.00% | Elapsed=532.7s
[2026-06-16 13:29:02] Progress: Ops=17000 | Reads=8500 (Fails=0) | Writes=8500 (Fails=0) | Success Rate=100.00% | Elapsed=539.0s
[2026-06-16 13:29:08] Progress: Ops=17200 | Reads=8600 (Fails=0) | Writes=8600 (Fails=0) | Success Rate=100.00% | Elapsed=545.2s
[2026-06-16 13:29:15] Progress: Ops=17400 | Reads=8700 (Fails=0) | Writes=8700 (Fails=0) | Success Rate=100.00% | Elapsed=551.5s
[2026-06-16 13:29:21] Progress: Ops=17600 | Reads=8800 (Fails=0) | Writes=8800 (Fails=0) | Success Rate=100.00% | Elapsed=557.7s
[2026-06-16 13:29:27] Progress: Ops=17800 | Reads=8900 (Fails=0) | Writes=8900 (Fails=0) | Success Rate=100.00% | Elapsed=563.9s
[2026-06-16 13:29:33] Progress: Ops=18000 | Reads=9000 (Fails=0) | Writes=9000 (Fails=0) | Success Rate=100.00% | Elapsed=570.2s
[2026-06-16 13:29:40] Progress: Ops=18200 | Reads=9100 (Fails=0) | Writes=9100 (Fails=0) | Success Rate=100.00% | Elapsed=576.4s
[2026-06-16 13:29:46] Progress: Ops=18400 | Reads=9200 (Fails=0) | Writes=9200 (Fails=0) | Success Rate=100.00% | Elapsed=582.7s
